CustomerID,Age,Gender,FaceShape,LensType,FrameMaterial,FrameColor,LensCoating,BridgeWidth(mm),TempleLength(mm),LensWidth(mm),LensHeight(mm),PupilDistance(mm),CustomizationTechnology,OrderDate,DeliveryTime(days),SatisfactionRating,CustomerName
CUST0018,53,Male,Round,Blue Light Blocking,Metal,Silver,Anti-Reflective,15.789609337684517,144.00824243173867,51.16061527421376,39.17901944031145,66.56400558319083,AI Customization,2024-10-16,7,1,Natalie King
CUST0019,44,Male,Heart,Single Vision,Plastic,Blue,Anti-Reflective,23.603421453944236,141.7515217546466,57.80670738945703,38.81551981318276,62.85974187012721,3D Scanning,2024-09-13,14,1,David Jones
CUST0020,56,Other,Round,Blue Light Blocking,Titanium,Black,UV Protection,14.353635739748535,145.63371321850923,55.45238964657284,30.399046985848976,69.94020597076988,AI Customization,2024-10-11,7,2,Aria Bailey
CUST0021,56,Female,Oval,Blue Light Blocking,Metal,Black,Anti-Reflective,22.03115486457554,132.25037685251868,48.17769128848935,36.48524748713308,56.55892606032479,3D Scanning,2024-08-14,12,4,Matthew Morris
CUST0022,57,Other,Heart,Single Vision,Metal,Tortoise,Anti-Reflective,21.14020801638557,132.99284639182682,52.03439658972163,31.0322501289648,64.27153257525798,3D Scanning,2024-09-25,11,5,Emily Stewart
CUST0023,32,Other,Heart,Blue Light Blocking,Metal,Blue,Scratch Resistant,20.557032944215038,141.33187854110213,48.35831932404123,39.68441400836206,56.26466899977989,3D Scanning,2024-08-27,11,5,Joseph Allen
CUST0024,51,Female,Round,Blue Light Blocking,Plastic,Blue,Anti-Reflective,16.245153138175755,141.6535417375531,53.4909878969319,36.3356698177492,68.97384370328538,AI Customization,2024-11-05,8,3,Chloe Morgan
CUST0025,42,Male,Heart,Single Vision,Plastic,Blue,Scratch Resistant,16.482631833572434,149.29663329417258,56.25908758423444,32.734953152751345,60.84769312024534,AI Customization,2024-10-17,15,4,Emily Peterson
CUST0026,46,Female,Square,Single Vision,Metal,Tortoise,Anti-Reflective,23.15854764880895,132.0040799565506,55.91783285172308,37.41909707064301,58.440339332155496,3D Scanning,2024-11-01,12,2,Eleanor Rodriguez
CUST0027,46,Female,Square,Blue Light Blocking,Metal,Tortoise,UV Protection,17.199351375643758,132.1126964036649,57.63171248280005,35.78631434920058,66.06389842378071,3D Scanning,2024-10-31,15,3,Matthew Torres
CUST0028,37,Female,Oval,Blue Light Blocking,Plastic,Gold,Scratch Resistant,22.259969955525328,145.59089393928505,54.37538122419998,35.70160151823236,61.64740640220948,AI Customization,2024-10-16,7,2,Lillian Stewart
CUST0029,55,Other,Square,Blue Light Blocking,Plastic,Gold,Anti-Reflective,19.715359626174582,145.71491260619354,56.90110898825063,33.76659569544161,56.8961756078091,3D Scanning,2024-11-06,8,1,Emma Allen
CUST0030,45,Female,Oval,Blue Light Blocking,Metal,Gold,Scratch Resistant,15.194009296748112,147.3495053553035,53.623325720939874,33.78518517056828,62.9011350689662,AI Customization,2024-11-19,14,3,Mia Morris
CUST0031,37,Male,Round,Progressive,Plastic,Silver,UV Protection,20.73325716718592,147.60271569250065,54.545959835609374,35.87678824762527,57.55911976418324,3D Scanning,2024-09-02,10,2,Liam Hernandez
CUST0032,54,Female,Round,Blue Light Blocking,Plastic,Black,UV Protection,14.52672149087074,147.5578712539211,52.56207923221254,38.982266175409336,55.52732471341816,3D Scanning,2024-09-10,5,1,Grace Phillips
CUST0033,57,Male,Oval,Single Vision,Plastic,Gold,Scratch Resistant,16.23185060950652,135.28273260340742,51.40854200447667,30.77837471043042,60.35261864144751,AI Customization,2024-09-16,15,2,Audrey Peterson
CUST0034,21,Male,Square,Single Vision,Plastic,Silver,UV Protection,19.157741306827504,143.095753414271,56.2531099061873,32.51586410226887,68.72908580957368,3D Scanning,2024-11-07,9,4,Isabella Nelson
CUST0035,57,Male,Square,Single Vision,Titanium,Silver,UV Protection,14.459285971081213,141.44046479597125,56.16588686577366,39.72674108350593,67.9636171247238,AI Customization,2024-10-25,6,2,Mia Brown
CUST0036,65,Other,Oval,Single Vision,Titanium,Tortoise,Anti-Reflective,18.009248470435026,139.46093231997872,56.44317439604252,32.22899254533438,62.007902150040294,3D Scanning,2024-09-12,5,4,Alexander Hill
CUST0037,24,Other,Oval,Blue Light Blocking,Titanium,Blue,UV Protection,22.76991238184975,133.44399456313462,51.319726255547316,34.05842202550903,68.06347409716817,AI Customization,2024-10-07,7,2,Scarlett Rivera
CUST0038,31,Other,Round,Blue Light Blocking,Metal,Blue,Anti-Reflective,22.660322299771522,138.05947916863153,55.67416399864539,38.17236765233572,69.0228635749684,3D Scanning,2024-09-11,12,1,Brooklyn Nelson
CUST0039,58,Female,Oval,Progressive,Plastic,Gold,Scratch Resistant,21.735274795058853,142.36488977203595,53.999511515582626,33.450323230539375,63.22817911708857,3D Scanning,2024-10-11,11,4,Liam Scott
CUST0040,31,Other,Square,Blue Light Blocking,Titanium,Black,UV Protection,17.106977740474115,143.6162572642656,55.16658068129176,37.926574534334996,57.02672361987184,AI Customization,2024-10-17,12,5,Evelyn Parker
CUST0041,34,Female,Oval,Single Vision,Plastic,Black,Scratch Resistant,14.863855224333061,138.0343979654882,51.63294547169756,38.87171943517111,69.2272919823553,AI Customization,2024-11-02,9,4,Chloe Jones
CUST0042,60,Male,Oval,Blue Light Blocking,Titanium,Black,UV Protection,18.567461759445756,137.91585488462064,52.52532456174667,30.065976865726483,63.08931352686547,AI Customization,2024-08-22,12,1,Hannah Gonzalez
CUST0043,23,Female,Oval,Progressive,Metal,Silver,Anti-Reflective,17.68919359152549,147.5791526334724,48.9743702232331,38.82034243188562,63.862463898686784,3D Scanning,2024-10-15,13,4,Aiden Rivera
CUST0044,28,Male,Round,Blue Light Blocking,Metal,Silver,UV Protection,16.915950906560326,143.81027508341958,54.58910253806018,34.39898700755878,61.84815130729759,3D Scanning,2024-09-08,8,2,Benjamin Bell
CUST0045,33,Female,Oval,Blue Light Blocking,Titanium,Silver,Scratch Resistant,21.845072172873415,130.98581951048223,48.02196947793343,32.29990766026737,66.2336740235818,AI Customization,2024-10-20,11,2,Ava Nguyen
CUST0046,29,Other,Heart,Single Vision,Metal,Tortoise,UV Protection,21.39575986733418,139.50436382306142,51.551389785847356,35.14541273142971,68.15940565213387,AI Customization,2024-10-30,15,5,Natalie Clark
CUST0047,53,Male,Heart,Progressive,Plastic,Silver,Anti-Reflective,16.42583993553569,135.37168709889522,54.336611804696446,32.80809508349874,61.52466057130618,3D Scanning,2024-11-11,11,4,Zoey Baker
CUST0048,22,Female,Heart,Blue Light Blocking,Plastic,Black,Scratch Resistant,17.682736276961187,137.44881391826763,55.99912715643522,31.502404077865606,64.59679763460848,AI Customization,2024-10-12,12,2,Levi Baker
CUST0049,28,Female,Square,Blue Light Blocking,Metal,Black,Anti-Reflective,23.718577451509287,136.75732162853865,53.47690581694134,31.573573526905697,63.00676196549028,3D Scanning,2024-09-03,9,4,Eleanor Morgan
CUST0050,18,Other,Square,Progressive,Plastic,Blue,UV Protection,23.977871162639055,145.87304119811282,51.73890360460401,36.02020276466777,68.63384727543239,AI Customization,2024-10-08,7,3,Logan Green
CUST0051,44,Other,Oval,Blue Light Blocking,Titanium,Black,UV Protection,21.75885955955255,136.21898595695893,49.06322229249612,38.16955075549559,62.22477524053322,AI Customization,2024-09-12,13,2,Alexander Morgan
CUST0052,46,Other,Heart,Progressive,Titanium,Silver,Anti-Reflective,21.324633367392664,146.85693137222813,56.968771186780586,36.61109642910557,58.40692666970653,3D Scanning,2024-09-25,11,4,Penelope Peterson
CUST0053,62,Female,Round,Progressive,Titanium,Silver,Scratch Resistant,19.465592426097558,147.16469566467148,52.924221421811666,34.14613685095106,56.34331033846665,3D Scanning,2024-11-14,5,2,Matthew Martinez
CUST0054,56,Other,Heart,Single Vision,Plastic,Gold,Anti-Reflective,21.959735411787545,143.69704054269454,56.21838659918726,33.30224765243051,59.61802278076671,3D Scanning,2024-11-04,9,3,Zoey Morris
CUST0055,48,Female,Heart,Blue Light Blocking,Titanium,Tortoise,Scratch Resistant,15.505663767932198,149.44993285371362,55.425108903762634,31.13338697563981,61.18305708391298,AI Customization,2024-11-17,12,3,Ella Hernandez
CUST0056,36,Other,Square,Progressive,Metal,Black,Scratch Resistant,23.323975325378484,134.55914827203534,52.09210757218015,36.752294263155356,57.33576308603282,3D Scanning,2024-09-21,11,2,John Lee
CUST0057,20,Female,Square,Progressive,Titanium,Tortoise,Scratch Resistant,14.239102559760044,136.0096089503496,50.5428931125143,34.79021163364529,55.158337280164545,3D Scanning,2024-08-26,15,3,Carter Scott
CUST0058,32,Male,Round,Progressive,Plastic,Black,Anti-Reflective,19.415451999487257,144.87447283314327,49.95921467151816,35.90790898809182,62.84974360637886,3D Scanning,2024-11-14,10,2,Matthew Gomez
CUST0059,36,Other,Square,Single Vision,Plastic,Blue,Scratch Resistant,20.35941839512989,145.4806180038785,49.20745807366194,36.47259234140552,66.37440173118708,AI Customization,2024-11-07,13,1,David Mitchell
CUST0060,63,Male,Round,Blue Light Blocking,Titanium,Blue,Anti-Reflective,20.934608062893048,136.41736630639733,56.52194371766571,34.108992071632,57.04450681923534,AI Customization,2024-10-02,15,5,Daniel Clark
CUST0061,36,Female,Square,Single Vision,Metal,Tortoise,Anti-Reflective,14.095948200746644,144.5759882653911,50.15589504368946,32.436703074212694,59.30143372742809,AI Customization,2024-11-14,5,1,Ava Perez
CUST0062,62,Male,Heart,Single Vision,Metal,Silver,Anti-Reflective,17.35017368208334,142.099582649105,56.245541437076064,31.27885114949096,63.026483320629275,AI Customization,2024-11-09,6,3,James Torres
CUST0063,47,Other,Heart,Progressive,Metal,Gold,UV Protection,21.589291532136784,131.78573700605864,49.90578764057069,35.92347660371133,65.31654945635293,3D Scanning,2024-09-27,13,2,Charlotte Gonzalez
CUST0064,22,Other,Round,Progressive,Plastic,Black,UV Protection,17.762748304680436,138.83433196118332,51.379335485977364,31.3472404800013,62.378974811765275,3D Scanning,2024-10-01,15,1,Addison Edwards
CUST0065,61,Female,Round,Progressive,Metal,Black,UV Protection,21.380826601923633,148.2686561083748,55.57149341810273,35.12642816001109,66.3320905130804,AI Customization,2024-10-29,10,4,Sebastian Peterson
CUST0066,32,Other,Square,Progressive,Plastic,Gold,Scratch Resistant,17.07510637521364,138.14340721680892,48.465003619091696,38.90797671469072,59.4941577698066,AI Customization,2024-08-22,11,4,Julian Parker
CUST0067,34,Male,Square,Single Vision,Titanium,Tortoise,UV Protection,16.051943729058987,139.68920659415323,54.33240467589097,31.468651000850798,66.48803805154957,AI Customization,2024-09-05,14,4,Lucy Collins
CUST0068,58,Other,Round,Progressive,Titanium,Tortoise,UV Protection,23.831157418948976,140.33002836513356,54.721417724252575,31.663413663078817,66.9694716438192,AI Customization,2024-09-06,15,2,Isaac Edwards
CUST0069,55,Male,Round,Blue Light Blocking,Plastic,Black,UV Protection,18.198158420028452,137.4782041938629,49.23219190330395,39.22446870655101,63.955056283386284,3D Scanning,2024-09-01,9,3,Penelope Bell
CUST0070,60,Other,Heart,Single Vision,Plastic,Blue,Scratch Resistant,23.611850608877468,131.12411640812005,56.91754354912822,35.16640692638146,66.95151075801454,AI Customization,2024-08-24,10,2,Logan Rodriguez
CUST0071,30,Female,Heart,Progressive,Titanium,Gold,Anti-Reflective,23.72559235967392,145.82980784162467,52.573878769461565,34.05456316466313,63.22318293604745,3D Scanning,2024-08-23,9,3,Scarlett Phillips
CUST0072,45,Other,Round,Blue Light Blocking,Titanium,Black,UV Protection,15.423734852049684,131.31233935223864,53.893161666109435,39.69243687120115,57.82856468987493,AI Customization,2024-09-24,9,5,Brooklyn Jones
CUST0073,25,Female,Heart,Progressive,Plastic,Blue,Anti-Reflective,16.798252708690363,144.1913879672878,53.04197576155037,36.37622706730813,68.23243102735516,AI Customization,2024-09-03,6,2,Mason Lee
CUST0074,52,Other,Oval,Blue Light Blocking,Titanium,Tortoise,Anti-Reflective,14.439002657031596,138.06770282024888,57.638547561975464,38.785089829530364,61.55659549624682,3D Scanning,2024-10-06,9,5,Wyatt Johnson
CUST0075,32,Female,Square,Progressive,Titanium,Blue,Anti-Reflective,16.31472573409136,145.61032859255303,48.04337627666923,37.27974315447696,58.748441766567844,AI Customization,2024-10-12,15,2,Emily Nelson
CUST0076,59,Male,Heart,Progressive,Metal,Silver,Anti-Reflective,22.455042356234728,140.4857243417699,55.362139303130775,38.21303310122003,65.72406974477148,3D Scanning,2024-10-09,14,5,Ethan Peterson
CUST0077,27,Male,Oval,Single Vision,Metal,Black,UV Protection,18.13056803501002,141.37344599201504,53.53226328904243,39.47253868622694,64.6898619893629,3D Scanning,2024-10-26,11,5,Matthew Lee
CUST0078,35,Male,Round,Progressive,Titanium,Gold,Scratch Resistant,22.955779401398598,133.47474712025576,52.328103798539644,32.16593417891885,67.42640283461937,AI Customization,2024-08-21,12,2,Eleanor Carter
CUST0079,27,Male,Heart,Blue Light Blocking,Titanium,Blue,UV Protection,18.584580285441486,147.50361112250835,53.85120711348444,36.06525897925912,58.3088863934927,AI Customization,2024-08-15,15,1,Audrey Nguyen
CUST0080,22,Female,Round,Blue Light Blocking,Metal,Tortoise,Scratch Resistant,21.478993988402365,134.01453552201042,57.24370873781539,34.71413454914856,56.18814599762552,3D Scanning,2024-08-27,8,4,Carter Bell
CUST0081,21,Female,Square,Single Vision,Titanium,Blue,UV Protection,19.80770627376266,131.1525503172711,55.810814970818335,34.816683990550544,64.37984521384111,3D Scanning,2024-09-13,15,5,Daniel Lopez
CUST0082,28,Male,Round,Progressive,Plastic,Tortoise,UV Protection,19.054277638607758,130.66142089015972,57.10181486436743,32.193638148185876,62.74915092787202,AI Customization,2024-11-10,14,4,Isaac Green
CUST0083,37,Male,Oval,Single Vision,Titanium,Silver,Anti-Reflective,20.37215680032692,131.0111856338428,54.91817712624031,34.107668519082566,66.99938605464486,3D Scanning,2024-08-16,8,2,Emma Bailey
CUST0084,56,Male,Round,Progressive,Titanium,Tortoise,Scratch Resistant,17.943512892337925,137.2075016356459,49.736502701826,31.427121370629674,64.19824329848308,AI Customization,2024-08-15,13,5,Eleanor Rodriguez
CUST0085,65,Other,Oval,Single Vision,Plastic,Gold,UV Protection,19.918957633362766,133.982195447978,56.15244154098494,35.826461376283554,65.40886838189962,3D Scanning,2024-09-22,10,4,Charlotte Lee
CUST0086,54,Male,Heart,Progressive,Metal,Silver,Scratch Resistant,14.622828635199582,137.36703855149543,49.03553961123568,37.674901126465514,59.07797675036008,3D Scanning,2024-09-09,15,4,Lucy Peterson
CUST0087,36,Female,Heart,Progressive,Titanium,Blue,Scratch Resistant,20.62443928153949,139.28436927573776,54.575218111317305,36.23211738911634,64.72685561436343,AI Customization,2024-11-04,7,3,James Peterson
CUST0088,46,Female,Oval,Single Vision,Metal,Black,UV Protection,15.307082864401618,137.93884555032994,54.061607739530196,35.10804908458297,62.97916399040915,AI Customization,2024-11-09,10,1,Charlotte Green
CUST0089,25,Female,Square,Single Vision,Metal,Tortoise,Scratch Resistant,16.916760240569033,148.4614713674594,51.21843761981354,31.677217015935987,59.032330372881574,AI Customization,2024-08-23,13,4,Isabella Perez
CUST0090,47,Other,Square,Single Vision,Titanium,Gold,UV Protection,22.509137057886193,143.62348720886754,56.813905670096176,36.85591163804168,57.82000938655608,AI Customization,2024-09-22,5,2,Isabella Garcia
CUST0091,62,Other,Square,Single Vision,Titanium,Black,UV Protection,23.260419517816366,134.83876189179222,52.186647458337305,39.22351944844947,56.02695929062447,3D Scanning,2024-11-08,15,2,Joseph Peterson
CUST0092,37,Other,Heart,Progressive,Metal,Black,Anti-Reflective,17.9295267090742,139.77573478133135,54.08993693559693,35.965333624973596,57.049360493897865,3D Scanning,2024-09-23,5,3,Natalie Rodriguez
CUST0093,62,Other,Heart,Progressive,Titanium,Silver,Anti-Reflective,22.318998346876565,138.92206865215059,54.92515535372307,30.688428970412446,56.655345257769454,3D Scanning,2024-10-12,6,4,Sophia Johnson
CUST0094,43,Female,Square,Blue Light Blocking,Titanium,Blue,Scratch Resistant,17.262515687797794,149.21040756560575,50.48238789093464,33.78211352120801,61.83014518965737,3D Scanning,2024-08-25,5,5,Aiden Evans
CUST0095,35,Other,Round,Progressive,Metal,Black,Anti-Reflective,18.52757852315574,139.49164578123097,51.97869996455263,31.322131984574355,61.791508488968105,3D Scanning,2024-08-30,11,2,Natalie Roberts
CUST0096,50,Other,Square,Single Vision,Metal,Gold,Scratch Resistant,16.33611226638313,141.02667441215513,51.42858806032625,30.165626272734148,65.50708896921059,AI Customization,2024-08-22,6,5,Olivia Gonzalez
CUST0097,52,Other,Round,Single Vision,Plastic,Tortoise,UV Protection,23.435546860300946,136.884980077075,50.94173542058808,35.227113430171585,62.37994021040828,3D Scanning,2024-08-14,13,2,Ava Williams
CUST0098,49,Male,Square,Progressive,Titanium,Tortoise,Anti-Reflective,15.361118464167191,146.75307540513455,56.04796830813377,39.09339223089513,59.809655847332856,AI Customization,2024-09-22,6,5,Addison Rogers
CUST0099,46,Female,Round,Blue Light Blocking,Plastic,Tortoise,UV Protection,21.70146620159656,135.17319854333417,49.38180005645346,36.84367831198834,57.28223957676054,3D Scanning,2024-09-21,15,1,Hannah Morris
CUST0100,23,Other,Heart,Blue Light Blocking,Metal,Silver,Anti-Reflective,15.089728337184381,146.61740402711192,54.02524449676382,38.26514185589263,69.5457432644409,3D Scanning,2024-10-22,12,4,Liam Evans
CUST0101,56,Male,Square,Progressive,Titanium,Gold,Anti-Reflective,15.056577501026911,131.80783842281542,56.86436855408749,36.05511017861207,55.331963284232195,AI Customization,2024-10-23,10,1,Mason Allen
CUST0102,20,Female,Square,Single Vision,Metal,Black,Anti-Reflective,18.495667477403217,130.5490097979554,53.122946225025736,31.774221843173294,69.5849890748717,3D Scanning,2024-11-02,8,1,Olivia Jones
CUST0103,45,Other,Oval,Single Vision,Titanium,Gold,UV Protection,17.14033287812118,130.9930208568137,56.430744312814944,39.016082183625414,59.23171806363707,3D Scanning,2024-09-03,9,4,Ethan Rogers
CUST0104,65,Female,Square,Progressive,Titanium,Silver,Scratch Resistant,15.207367370719055,147.07642653171092,53.47805971359518,35.99813796870683,56.87558804249718,3D Scanning,2024-10-18,9,5,John Bell
CUST0105,38,Female,Round,Blue Light Blocking,Plastic,Silver,Anti-Reflective,17.582874459373556,145.59660270287358,51.13910795091647,38.77752637742968,61.57624953170572,AI Customization,2024-10-05,8,1,Ava Rodriguez
CUST0106,56,Male,Oval,Progressive,Metal,Blue,UV Protection,21.70336748716505,134.2863717462288,55.36818648394287,35.314299501726715,55.123061340243794,3D Scanning,2024-10-01,5,4,Brooklyn Nguyen
CUST0107,34,Other,Square,Progressive,Titanium,Gold,Scratch Resistant,18.51917076917795,134.42702154031096,53.53581562881047,37.52383151035878,56.35295474723171,3D Scanning,2024-10-28,5,5,Elijah Morris
CUST0108,19,Female,Square,Progressive,Plastic,Tortoise,Scratch Resistant,18.63346595056414,134.5022408183955,50.17342557019659,30.93189965801246,55.220872703222135,AI Customization,2024-08-23,14,4,Dylan Gonzalez
CUST0109,23,Male,Heart,Progressive,Metal,Silver,Anti-Reflective,22.52482185661149,134.13461972312385,50.097126962555016,36.593926111633245,58.25782127774278,AI Customization,2024-08-27,6,4,Benjamin Rogers
CUST0110,32,Female,Oval,Single Vision,Plastic,Silver,UV Protection,14.90420888048525,143.03174665711927,55.14384535629895,39.01984755720754,61.30364540721215,AI Customization,2024-10-09,5,1,Ella Johnson
CUST0111,61,Female,Round,Single Vision,Metal,Blue,UV Protection,22.075969046805415,140.26562467516248,54.86611297319037,35.392859863305226,66.78588008129549,AI Customization,2024-10-10,14,4,Noah Hernandez
CUST0112,54,Male,Square,Progressive,Titanium,Tortoise,Scratch Resistant,17.04214982885023,147.29259860222095,57.21191764417095,30.012002058101366,62.47593633807787,AI Customization,2024-09-23,15,4,Lucy Bailey
CUST0113,55,Female,Heart,Blue Light Blocking,Plastic,Silver,UV Protection,21.047048039501753,149.34276711457562,49.3267172859114,39.37734840623069,60.570956222379706,AI Customization,2024-09-19,8,2,Savannah King
CUST0114,19,Male,Square,Progressive,Plastic,Black,Scratch Resistant,20.03302486541344,143.643994630709,55.103964436805725,36.78559360274909,65.45402204149492,3D Scanning,2024-11-17,14,1,Savannah Morris
CUST0115,61,Other,Oval,Single Vision,Titanium,Tortoise,Scratch Resistant,16.15020789473688,139.4819441305869,57.751794931167844,34.31496825233431,55.476056821299565,3D Scanning,2024-11-12,15,5,Ella Nelson
CUST0116,35,Female,Round,Single Vision,Metal,Gold,Scratch Resistant,22.565732712134245,132.64628181567363,49.77812699257534,34.20684020000528,56.20334645847376,3D Scanning,2024-09-21,6,1,Mia Torres
CUST0117,54,Other,Heart,Blue Light Blocking,Titanium,Blue,Anti-Reflective,15.483237973690994,133.4640131296429,53.42491478430569,38.748243007320035,66.2585437243779,3D Scanning,2024-11-06,6,4,Aiden Reed
CUST0118,20,Other,Square,Progressive,Plastic,Black,UV Protection,21.111573982851116,146.01729616648907,54.36877434867482,36.976428071395794,57.19131738573741,3D Scanning,2024-10-07,6,2,Sebastian Young
CUST0119,29,Female,Round,Single Vision,Titanium,Black,Anti-Reflective,23.68400004176369,134.47540063446618,55.103527271405255,34.28956264477121,58.997553673645804,3D Scanning,2024-09-20,14,2,Hannah Stewart
CUST0120,48,Male,Square,Single Vision,Plastic,Gold,Scratch Resistant,17.962444626797712,142.16687765793287,55.60775024833067,39.3842162789628,60.88632662647046,AI Customization,2024-09-22,7,3,Sophia Martinez
CUST0121,51,Female,Square,Progressive,Titanium,Blue,UV Protection,14.489506175904227,148.86009936116034,53.62280211451426,34.821234478768375,63.14787925818713,3D Scanning,2024-10-30,11,3,Eleanor Morris
CUST0122,59,Female,Oval,Progressive,Metal,Silver,UV Protection,16.98840710969022,144.25480976209408,53.828062710958584,37.68671671906385,57.72405607911113,3D Scanning,2024-10-15,15,2,Natalie Smith
CUST0123,46,Male,Oval,Blue Light Blocking,Plastic,Blue,Scratch Resistant,22.200896158119782,144.18736392896477,57.42673650884309,33.50517813779772,68.43548467474497,3D Scanning,2024-08-14,15,1,Carter Perez
CUST0124,35,Male,Square,Blue Light Blocking,Plastic,Silver,UV Protection,15.738677325180328,135.5075711643408,55.10123631488367,38.04621038894311,58.751191997965876,3D Scanning,2024-10-07,14,1,Isaac Gonzalez
CUST0125,29,Female,Heart,Blue Light Blocking,Metal,Gold,Scratch Resistant,23.520966068237442,147.90965950138502,54.742434855391735,39.07858876597429,60.72366112786368,AI Customization,2024-09-04,7,4,Evelyn Clark
CUST0126,55,Male,Oval,Progressive,Titanium,Gold,Scratch Resistant,22.546013046220033,147.03172346185283,56.9386600137792,38.37190514033344,55.18923231832253,3D Scanning,2024-09-08,6,3,Dylan Bell
CUST0127,45,Other,Oval,Progressive,Metal,Black,Scratch Resistant,19.559537615483883,139.1799603778122,53.33902803703606,35.76120816899217,69.61897754313189,AI Customization,2024-11-04,7,2,Zoey Smith
CUST0128,58,Male,Oval,Blue Light Blocking,Titanium,Black,Scratch Resistant,19.501208920020808,134.36418108145864,56.77477234954395,34.25489396854364,65.72023781936196,3D Scanning,2024-09-16,9,4,Lillian Martinez
CUST0129,49,Other,Oval,Single Vision,Metal,Black,UV Protection,14.947252769920471,136.04290182548704,52.22386369171029,32.54518028178373,60.77196848815962,AI Customization,2024-11-07,9,5,Wyatt Perez
CUST0130,23,Other,Round,Single Vision,Metal,Gold,Anti-Reflective,15.019073486618455,140.41275796656473,48.127705151046065,37.658588903584544,69.62458321187208,AI Customization,2024-09-30,12,5,Brooklyn Torres
CUST0131,48,Other,Square,Progressive,Plastic,Silver,UV Protection,21.938097427769975,142.4721219237376,49.064704658483876,39.10085356675485,58.70743286657546,3D Scanning,2024-08-21,15,1,Lucy Cooper
